complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
Coinbase advertises that they",Fund Transfer / NEFT / RTGS,Frustrated,Medium,Social Media,Chennai - T Nagar,Open,,2026-03-26,1.0,False,,,,,CFPB_Real_Data
CMP9400,"A DUPLICATE CHARGE APPEARED ON MY ACCOUNT FROM A HOTEL STAY. DESPITE A DOZEN CALLS TO RESOLVE THE ISSUE, AS WELL AS A CONFERENCE CALL BETWEEN MYSELF, AMERICAN EXPRESS SERVE CUSTOMER SERVICE, AND THE HOTEL - DURING WHICH CALL THE GENERAL MANAGER OF THE HOTEL SAID THE DUPLICATE CHARGE WAS RELEASED BY THEM ON XX/XX/2017 AND SO THE RELEASE OF THE DUPLICATE CHARGE SHOULD BE REFLECTING ON MY ACCOUNT - STILL THIS FDIC-INSURED PREPAID AMERICAN EXPRESS SERVE CARD TECHNICAL DEPARTMENT REFUSES TO RELEASE T",ATM / Debit Card,Angry,High,Email,Lucknow - Hazratganj,Escalated,,2026-03-24,2.0,False,,,,,CFPB_Real_Data
CMP9401,"because I have no bank account, I purchased an American express gift card to pay some bills with. I was not able to use my balance of {$320.00} on any of my bills, XXXX I contacted the gift card service center in XXXX on XXXX separate occasions, and spoke with XXXX separate floor supervisors and was repeatedly told that there was nothing wrong with my card. I repeatedly tried to use it online, on phone, and directly speaking with my creditors with no success. XXXX floor supervisor, XXXX XXXX XXX",ATM / Debit Card,Angry,High,Branch Visit,Chennai - T Nagar,Open,,2026-03-24,3.0,False,,,,,CFPB_Real_Data
CMP9402,"I purchased a ReloadIt pack and loaded {$240.00} on it to put on my prepaid debit card. After loading the pack it was said that I had to open a safe on Reloadit.com and add the card that I want to load in the safe. After adding the card and the reload pack to the safe, I attempted numerous times to load my card to get a message that says card is being verified. On the pack it says instant load. I called Reloadit and the representative says it takes 4hrs and its a federal government regulation. I",ATM / Debit Card,Angry,Medium,Social Media,Ahmedabad - Navrangpura,Resolved,,2026-03-26,14.0,False,,,,,CFPB_Real_Data
CMP9403,"I purchased several electronic gift cards on eBay from PayPal Digital Gifts ( part of PayPal ). Despite keeping the codes secure, when I went to use the gift cards I found they had all been used without my authorization. The total dollar value of the gift cards was {$1300.00}, across XXXX cards. 

After a quick search, it turns out that PayPal Digital Gifts had a web site glitch around XX/XX/2016 that allowed private data ( gift card codes, email addresses ) to be viewed publicly with a simple G",ATM / Debit Card,Neutral,High,Branch Visit,Hyderabad - Banjara Hills,Escalated,,2026-03-26,5.0,False,,,,,CFPB_Real_Data
CMP9404,"This is a combination of fraud/scam and unauthorized transactions. US Bank is selling XXXX Prepaid Gift Cards which are n't activated properly upon purchase though the activation slips after purchase indicate they are activated and nothing is wrong. US Bank then forces you to fax in all the card information to their "" activation center ''. You do not receive any calls from the activation center, but then the card will be furtively activated without your knowledge and the funds drained. Either US",ATM / Debit Card,Frustrated,Medium,Phone Call,Chennai - T Nagar,In Progress,,2026-03-27,13.0,False,,,,,CFPB_Real_Data
CMP9405,Have not been able to access my funds for 13 days. I call the XXXX number and they continue to hang up on me.,ATM / Debit Card,Frustrated,High,Phone Call,Chennai - T Nagar,Resolved,,2026-03-24,2.0,False,,,,,CFPB_Real_Data
CMP9406,"XXXX is a credit card from American Express created in conjunction with XXXX.I had my back pay from XXXX XXXX deposited on this card.They currently have XXXX of my back pay money held captive and wo n't release it to me.They XXXX froze it because of a spending limit being reached.So I asked to have the balance wired into my bank account, but they said they could n't do it.So, I asked if they could wire it through XXXX XXXX ; they said they could n't do that.So, I asked if they could mail it to m",ATM / Debit Card,Disappointed,High,Branch Visit,Jaipur - Malviya Nagar,Resolved,,2026-03-28,7.0,False,,,,,CFPB_Real_Data
CMP9407,"I would like to document a complaint against the American Express Serve XXXX. On XXXX XXXX, 2015, I used the new bill pay service to pay my car note via their website at americanexpressserve.com. I then contacted the Customer Service just prior to completed the bill pay. After I clicked the submit the Representative XXXX ( name unknown ) then told me the payment would not be mailed out as a check. 
The reason this is an issue for me is I was previously told by Representative XXXX ( name unknown ",ATM / Debit Card,Angry,Low,Social Media,Kolkata - Salt Lake,Open,,2026-03-26,9.0,False,,,,,CFPB_Real_Data
CMP9408,"Hello, there 's a huge issue with rushcard. Since XXXX Monday most customers including myself have n't been able to access their money. direct deposit are not posting, accounts are locked or blocked, accounts are deactivated ( including mine ). Ca n't withdrawal, transfer or make purchases. Rushcard had a maintenance update lasting until XXXX pst ( yesterday ) .The customer service phone number is providing inaccurate balances, saying the account # is wrong and now my account is deactivated When",ATM / Debit Card,Angry,Low,Email,Mumbai - Andheri,In Progress,,2026-03-23,3.0,False,,,,,CFPB_Real_Data
CMP9409,I used my American Express card the number is a gift card XXXX the CVV # is XXXX I called to file a dispute to have my funds disputed to I spoke to XXXX XXXX and XXXX XXXX they are located in XXXX I asked the politely to be transferred to my to states they dienied my requested i file a dispute on XXXX XXXX and still have not received all my funds that I requested and yet this origination continues use third parties such the names I mentioned above they continue use false advertisement regurding ,ATM / Debit Card,Angry,Medium,Web Portal,Kolkata - Salt Lake,Open,,2026-03-27,11.0,False,,,,,CFPB_Real_Data
CMP9410,"I bought XXXX {$500.00} gift cards at XXXX, XXXX, CA on XXXX XXXX, 2016 for my friend as wedding gift. But when I open it I noticed that the cards looked weird. so I tried to use XXXX of them at gas station. It was not reading. Then I tried all three of them at XXXX for test, it turned out none of them working. I called customer service right away, the rep asked me to make a copy and fax to them. I do not feel comfortable, so yesterday, XXXX XXXX, 2016, when I checked balances, all of them are l",ATM / Debit Card,Angry,Low,Phone Call,Lucknow - Hazratganj,Resolved,,2026-03-23,7.0,False,,,,,CFPB_Real_Data
CMP9411,"My PayPal account was permanently limited without warning by PayPal in XX/XX/2016. When I called customer service department, I was told "" PayPal my cash '' I purchased from XXXX and loaded to my PayPal account is supposed to be used to "" buy '' stuff not to transfer to my bank. If I ca n't transfer my money to my bank, why do they make "" transfer to my bank '' available?! It is "" my '' cash I paid for it, PayPal has no grounds to tell me what I can do with "" my '' money, and they have no right ",ATM / Debit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,In Progress,,2026-03-29,8.0,False,,,,,CFPB_Real_Data
CMP9412,I received the following e-mail below stating that American Express Serve will closing my investigation of Fraud claim that being taking {$71.00} I would like to request a investigation of the business and ensure it being work according to United States Federal Regulation all misconduct and mismanagement found all individuals be convicted according to United States Federal LawPull Down to RefreshUpdated XXXX agoCurrent Important E-MailYour Serve Account : We have completed our investigation of y,ATM / Debit Card,Angry,Medium,Mobile App,Delhi - Connaught Place,Open,,2026-03-25,3.0,False,,,,,CFPB_Real_Data
CMP9413,"I am a Rush card holder customer. I have not had access to the funds in my account since XXXX/XXXX/15. I can not move, withdraw, or access my funds.",ATM / Debit Card,Angry,Critical,Social Media,Mumbai - Andheri,In Progress,,2026-03-28,14.0,False,,,,,CFPB_Real_Data
CMP9414,"I was issued a debit card from XXXX/Bank of America. Card was credited by XXXX in Michigan for approx {$990.00} on a recent date 2 times = approx {$2000.00} in credits. A charge for {$1800.00} was made to somewhere in the XXXX. Bank adjusted so all was ok. On a recent date ( after card was suspended ) called BOA , letting them know card was again credited another {$990.00}. Was to be taken care of and on a recent date those XXXX charges were reversed and now I owe over {$2700.00}! Bank refuses t",ATM / Debit Card,Angry,Critical,Social Media,Hyderabad - Banjara Hills,In Progress,,2026-03-24,4.0,False,,,,,CFPB_Real_Data
CMP9415,"It all started on XXXX XXXX, 2015, I have my payroll check deposit on my prepaid card, i check my balance on my card and it was well over {$300.00} dollars so I went into XXXX and pick up some lunch and to my surprise I could not use my card. I tried XXXX and it would not go through so I went outside to call and see what the problem was and they could not find anything wrong. It took two days for them to tell me that Comerica had my account block because I owe the over {$600.00} dollars, I ask t",ATM / Debit Card,Disappointed,Medium,Branch Visit,Delhi - Connaught Place,Resolved,,2026-03-26,12.0,False,,,,,CFPB_Real_Data
CMP9416,"This T-Mobile card was advertised with various benefits for T-Mobile wireless customers. However, they were unable to verify my identity as a T-Mobile wireless customer despite many attempts. I am not told which information does not match up. Just that the "" system '' can not verify my identity and that I should check "" Public records '' to make sure everything is correct. Then I am told that if I want a refund of the amount on the card, then I would have to pay a check-issue fee. Otherwise, I c",ATM / Debit Card,Neutral,High,Social Media,Ahmedabad - Navrangpura,Resolved,,2026-03-27,9.0,False,,,,,CFPB_Real_Data
CMP9417,Found tow trailer on XXXX. Contacted seller and they informed me that they were out of town and that we should use eBay. I agreed and she set up an account on eBay. eBay sent me an invoice and instructions to by PayPal My Cash gift cards and email them the PIN numbers and they would hold the money until I instructed them to release it and that I had inspected and accepted the trailer. I followed their instructions and once I gave them the PIN numbers eBay XXXX sent me a email that they had recei,ATM / Debit Card,Disappointed,Medium,Email,Delhi - Connaught Place,In Progress,,2026-03-27,12.0,False,,,,,CFPB_Real_Data
CMP9418,"In late XXXX of XXXX I received a letter from Chase ( Financial Services? ) saying that I had unclaimed funds that were about to be turned over to the state, and giving me both a phone # to call and a form to fill out and return. In XXXX of XXXX I called the phone number and asked the Chase rep. what funds these were, and was told they dated back to XXXX and a XXXX claim. That made sense to me, so I agreed to have them mail me a prepaid card with the remaining funds, in the amount of XXXX ( sorr",ATM / Debit Card,Angry,Low,Web Portal,Pune - Shivajinagar,Resolved,,2026-03-25,11.0,False,,,,,CFPB_Real_Data
CMP9419,"I received a prepaid debit card from XXXX and issued by Citi. The card was loaded with a predetermined amount, and specifically states that you can not reload the card or obtain more funds than are listed on the card. The card now has a negative balance. I contacted Citi by phone to determine how this is possible given their rules and that it really should be impossible for such a thing to happen. They stated that I had tried to make a purchase greater than the amount on the card and that it was",ATM / Debit Card,Neutral,Medium,Phone Call,Ahmedabad - Navrangpura,Open,,2026-03-29,14.0,False,,,,,CFPB_Real_Data
