complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2029,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Branch Visit,Delhi - Connaught Place,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-11-08,5.0,False,
CMP2345,I am writing to complain about the following issue. Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Hyderabad - Banjara Hills,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-12,,False,
CMP2163,I am writing to complain about the following issue. I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Hyderabad - Banjara Hills,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-08-27,,False,
CMP2157,I am writing to complain about the following issue. I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Chennai - T Nagar,Resolved,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2024-09-04,6.0,False,
CMP2143,I am writing to complain about the following issue. Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Web Portal,Pune - Shivajinagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-10,9.0,False,
CMP9004,QR code payment scan is not working in the mobile app. Camera opens but does not scan any QR code.,Mobile Banking App,Disappointed,Low,Phone Call,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-07-20,5.0,True,CMP1093
CMP2189,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Social Media,Hyderabad - Banjara Hills,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-08-14,,False,
CMP9018,ATM card was blocked without any prior intimation. I was unable to withdraw cash during an emergency situation. Please resolve this immediately.,ATM / Debit Card,Urgent,Critical,Branch Visit,Jaipur - Malviya Nagar,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-02-23,1.0,True,CMP1002
CMP2104,I am writing to complain about the following issue. I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Web Portal,Kolkata - Salt Lake,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-09-14,13.0,False,
CMP2292,I am writing to complain about the following issue. Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Mobile App,Pune - Shivajinagar,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-27,,False,
CMP2290,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Web Portal,Delhi - Connaught Place,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-10-01,11.0,False,
CMP1115,TDS deducted on FD interest even though I had submitted Form 15G at the beginning of the financial year.,Fixed Deposit,Frustrated,High,Social Media,Kolkata - Salt Lake,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-03,4.0,False,
CMP2274,My gold loan is due for renewal but the branch is not responding to my renewal request. Kindly look into this urgently.,Loan Services,Urgent,High,Web Portal,Delhi - Connaught Place,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-06-30,1.0,False,
CMP2202,I am writing to complain about the following issue. Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Mobile App,Jaipur - Malviya Nagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-07-26,,False,
CMP1085,Mobile banking app crashes immediately after login every time I open it. I have reinstalled the app 3 times but same issue.,Mobile Banking App,Frustrated,High,Mobile App,Lucknow - Hazratganj,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-11,9.0,False,
CMP2110,I am writing to complain about the following issue. I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Social Media,Pune - Shivajinagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-02-20,,False,
CMP2046,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Email,Pune - Shivajinagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-07,,False,
CMP2040,I am writing to complain about the following issue. ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Social Media,Mumbai - Andheri,In Progress,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-02-26,,False,
CMP1052,Download of account statement through net banking gives corrupted PDF file every time. Issue has been there for weeks.,Internet Banking,Disappointed,Low,Phone Call,Lucknow - Hazratganj,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-12-26,9.0,False,
CMP2325,I am writing to complain about the following issue. Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Social Media,Kolkata - Salt Lake,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-05-06,,False,
CMP2294,Prepayment of loan not being accepted online. Being forced to visit branch which is far. Kindly look into this urgently.,Loan Services,Frustrated,Medium,Web Portal,Jaipur - Malviya Nagar,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-13,1.0,False,
CMP2227,I am writing to complain about the following issue. My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Branch Visit,Jaipur - Malviya Nagar,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-01-29,,False,
CMP2101,I am writing to complain about the following issue. I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Mobile App,Lucknow - Hazratganj,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-05-01,13.0,False,
CMP2348,I am writing to complain about the following issue. Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Ahmedabad - Navrangpura,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-01-28,,False,
CMP2054,I am writing to complain about the following issue. Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Social Media,Delhi - Connaught Place,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-17,11.0,False,
CMP2236,I am writing to complain about the following issue. My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Email,Hyderabad - Banjara Hills,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-04-07,10.0,False,
CMP1117,Sweep in sweep out facility linked to my FD account is not working. FD is not being used to cover account shortfall.,Fixed Deposit,Neutral,Medium,Mobile App,Chennai - T Nagar,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-04-23,6.0,False,
